Train Station,520,163
Clock Tower,565,220
Tower Hotel,647,255
Guinness Factory,470,180
Hospital,896,480
Fire Station,358,550
WIT,296,517
City Square,589,250
People's Park,652,327
Emergency Dept,256,217
